Year;Station;Datum;Behandling;Ruta;Total täckningsgrad träd och buskar %;Förekommande arter;Stam, lev. Stubbe, död stubbe;Kat 1 (Årsskott);Kat 2 (<3cm);Kat 3 (3-5 cm);Kat 4 (5-10 cm);Sandförekomst %;Kommentar (kornstorlek mm);;;
2016;Kopparberg;20160817;rotryckning;4;1;Salix sp.;S;;1;;;;;;;
2016;Kopparberg;20160817;rotryckning;4;1;tall;S;1;1;;;;;;;
2016;Kopparberg;20160817;rotryckning;4;2;vårtbjörk;S;;13;;;Mkt små skott;;;;
2016;Kopparberg;20160817;rotryckning;5;1;vårtbjörk;S/L;;7;;;1 stubbe á 3 skott. ;;;;
2016;Kopparberg;20160817;rotryckning;5;4;glasbjörk;S;;21;;;;;;;
2016;Kopparberg;20160817;rotryckning;6;1;Salix sp.;S;;1;;;;;;;
2016;Kopparberg;20160817;ytskrapning;1;0;-;;;;;;Ingen vedartad vegetation. ;;;;
2016;Kopparberg;20160817;ytskrapning;2;0;-;;;;;;Ingen vedartad vegetation.;;;;
2016;Kopparberg;20160817;ytskrapning;3;1;björk sp.;S;1;;;;Yttersta 15 cm av ytan slagen vid vägslåtter. ;;;;
2016;Kopparberg;20160817;ytskrapning;4;1;björk sp.;S/L;2;6;;;1 stubbe á 6 skott Kat 2. Mycket liten grodd och död stubbe.;;;;
2016;Kopparberg;20160817;ytskrapning;4;1;glasbjörk;S;;1;;;;;;;
2016;Kopparberg;20160817;ytskrapning;4;1;Salix sp.;S;;1;;;;;;;
2016;Kopparberg;20160817;ytskrapning;5;1;Salix sp.;S;;1;;;;;;;
2016;Kopparberg;20160817;ytskrapning;6;1;glasbjörk;S;1;;;;;;;;
2016;Kopparberg;20160817;ytskrapning;6;1;Salix sp.;S;;1;;;;;;;
2016;Kopparberg;20160817;ytskrapning;6;1;vedartad groddplanta;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning;1;2;tall;S;;7;;;Grässvål;;;;
2016;Krampen;20160815;rotryckning;2;10;glasbjörk;S;;17;;;;;;;
2016;Krampen;20160815;rotryckning;2;1;betula sp.;S;;2;;;;;;;
2016;Krampen;20160815;rotryckning;2;3;tall;L;;5;;;;;;;
2016;Krampen;20160815;rotryckning;2;15;vårtbjörk;L;;11;;;3 stubbar á 3, 4, 4 skott;;;;
2016;Krampen;20160815;rotryckning;3;10;vårtbjörk;S/L;;8;;;1 stubbe á 5 skott;;;;
2016;Krampen;20160815;rotryckning;3;5;glasbjörk;S;2;12;;;;;;;
2016;Krampen;20160815;rotryckning;3;1;tall;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning;4;1;glasbjörk;S;2;1;;;;;;;
2016;Krampen;20160815;rotryckning;4;3;asp;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning;4;1;tall;S;1;3;;;;;;;
2016;Krampen;20160815;rotryckning;4;10;vårtbjörk;S;;2;;;;;;;
2016;Krampen;20160816;rotryckning;5;15;vårtbjörk;S/L;;6;;;1 stubbe á 5 st;;;;
2016;Krampen;20160816;rotryckning;5;5;glasbjörk;S;2;6;;;;;;;
2016;Krampen;20160816;rotryckning;5;1;vedartad groddplanta;S;;1;;;;;;;
2016;Krampen;20160816;rotryckning;5;1;tall;S;;3;;;;;;;
2016;Krampen;20160816;rotryckning;6;8;tall;S;;5;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;1;1;vårtbjörk;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;1;1;glasbjörk;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;1;1;Salix sp.;S;2;1;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;1;1;tall;S;1;2;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;1;1;vedartad groddplanta;S;2;;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;2;5;vedartad groddplanta;S;2;7;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;2;2;glasbjörk;S;2;1;;;;;;;
